Frame Info: 
Type,Depth
Format,Z16
Frame Number,3661
Timestamp (ms),126734.89
Resolution x,640
Resolution y,480
Bytes per pixel,2

Intrinsic:,
Fx,457.921875
Fy,458.078125
PPx,303.101563
PPy,246.828125
Distorsion,None
